-0.8937505321413366, -0.38189324747574294
-0.8940135780063183, -0.41017806689007164
-0.8940135780063183, -0.4294631710362047
-0.8900678900315923, -0.35746544889064114
-0.8911200734915192, -0.4513196224018222
-0.8884896148417019, -0.4796044418161508
-0.885333064461921, -0.35232275445167227
-0.885333064461921, -0.505317914010995
-0.88217651408214, -0.5284600389863547
-0.8805982388922496, -0.35232275445167227
-0.8790199637023592, -0.5516021639617145
-0.8758634133225783, -0.35360842806141446
-0.8758634133225783, -0.5747442889370742
-0.8727068629427974, -0.597886413912434
-0.871128587752907, -0.3600367961101255
-0.8690242208330532, -0.6210285388877937
-0.8663937621832358, -0.3638938169393521
-0.8656046245882905, -0.6377422958144425
-0.8632372118034548, -0.65959874718006
-0.8616589366135645, -0.36903651137832094
-0.8595545696937106, -0.6827408721554197
-0.8569241110438932, -0.3767505530367742
-0.8561349734489478, -0.6994546290820685
-0.8521892854742219, -0.3844645946952274
-0.8521892854742219, -0.7264537748866549
-0.8482435974994957, -0.7495958998620147
-0.8458761847146601, -0.39603565718290734
-0.8442979095247696, -0.7714523512276321
-0.8411413591449888, -0.40760671967058726
-0.8403522215500436, -0.7939516393981207
-0.837984808765208, -0.813879580349125
-0.8364065335753175, -0.4166064349387826
-0.8332499831955367, -0.8344503581050005
-0.8316717080056462, -0.4268918238167203
-0.8285151576258654, -0.8575924830803601
-0.8269368824359749, -0.4397485599141424
-0.823780332056194, -0.8858773024946887
-0.8222020568663035, -0.4513196224018222
-0.8190455064865227, -0.9115907746895329
-0.8174672312966322, -0.4641763584992443
-0.8143106809168514, -0.9347328996648927
-0.8127324057269609, -0.47574742098692424
-0.8095758553471801, -0.9578750246402523
-0.8079975801572896, -0.48860415708434635
-0.8048410297775088, -0.9810171496156121
-0.8032627545876183, -0.5027465667915106
-0.8001062042078375, -1.0041592745909718
-0.798527929017947, -0.5168889764986748
-0.7961605162331113, -1.0215158683224916
-0.7937931034482757, -0.5310313862058392
-0.7922148282583853, -1.041443809273496
-0.7890582778786044, -0.5438881223032612
-0.787480002688714, -1.0620145870293711
-0.7843234523089331, -0.5593162056201677
-0.7827451771190427, -1.0838710383949888
-0.7795886267392618, -0.5747442889370742
-0.7780103515493714, -1.104441816150864
-0.7748538011695905, -0.5901723722539808
-0.7732755259797001, -1.1275839411262238
-0.7701189755999192, -0.6056004555708873
-0.7685407004100288, -1.1507260661015837
-0.7653841500302478, -0.6223142124975359
-0.7638058748403574, -1.1738681910769433
-0.7606493244605765, -0.6390279694241847
-0.7590710492706861, -1.1918676216133344
-0.7559144988909052, -0.6557417263508334
-0.7543362237010148, -1.2124383993692096
-0.7511796733212339, -0.6737411568872244
-0.7496013981313436, -1.2355805243445694
-0.7464448477515626, -0.6904549138138731
-0.7448665725616723, -1.2535799548809603
-0.7417100221818913, -0.7097400179600062
-0.740131746992001, -1.2754364062465777
-0.73697519661222, -0.7264537748866549
-0.7353969214223297, -1.2960071840024532
-0.7322403710425487, -0.7444532054230459
-0.7306620958526584, -1.3165779617583284
-0.7282946830678227, -0.7592384519350812
-0.7259272702829871, -1.3358630659044617
-0.7243489950930966, -0.7804520664958277
-0.7211924447133158, -1.3551481700505947
-0.7196141695234253, -0.7958801498127341
-0.7164576191436445, -1.3744332741967278
-0.714879343953754, -0.8151652539588672
-0.7117227935739732, -1.395004051952603
-0.7101445183840827, -0.8344503581050005
-0.7069879680043019, -1.4142891560987363
-0.7054096928144113, -0.8575924830803601
-0.7022531424346306, -1.4322885866351271
-0.70067486724474, -0.8743062400070087
-0.6975183168649592, -1.4515736907812604
-0.6959400416750687, -0.8961626913726264
-0.6927834912952879, -1.4695731213176513
-0.6912052161053974, -0.918019142738244
-0.6880486657256166, -1.4888582254637845
-0.6864703905357261, -0.9347328996648927
-0.6833138401559453, -1.5081433296099176
-0.6817355649660548, -0.9578750246402523
-0.678579014586274, -1.5248570865365663
-0.6770007393963835, -0.9810171496156121
-0.6738441890166027, -1.541570843463215
-0.6722659138267122, -0.999016580152003
-0.6691093634469314, -1.5582846003898636
-0.6675310882570409, -1.0195873579078782
-0.6643745378772601, -1.5762840309262545
-0.6627962626873696, -1.042729482883238
-0.6596397123075888, -1.5929977878529034
-0.6580614371176983, -1.065871607858598
-0.6549048867379175, -1.609711544779552
-0.653326611548027, -1.0890137328339575
-0.6501700611682462, -1.6264253017062007
-0.6485917859783558, -1.1121558578093174
-0.6454352355985749, -1.6431390586328494
-0.6438569604086845, -1.1352979827846772
-0.6407004100289035, -1.6585671419497559
-0.6399112724339583, -1.1565115973454236
-0.6359655844592322, -1.1815822327353966
-0.6359655844592322, -1.6752808988764045
-0.6312307588895609, -1.2047243577107563
-0.6312307588895609, -1.690708982193311
-0.6264959333198896, -1.227866482686116
-0.6264959333198896, -1.7048513919004753
-0.6217611077502183, -1.258722649319929
-0.6217611077502183, -1.7177081279978976
-0.617026282180547, -1.281864774295289
-0.617026282180547, -1.7305648640953195
-0.6122914566108757, -1.3127209409291019
-0.6122914566108757, -1.7434216001927414
-0.6075566310412044, -1.3358630659044617
-0.6075566310412044, -1.7537069890706793
-0.605978355851314, -1.356433843660337
-0.6028218054715331, -1.7614210307291325
-0.6020326678765878, -1.3705762533675012
-0.5996652550917522, -1.3924327047331189
-0.5980869799018618, -1.7678493987778436
-0.5959826129820079, -1.4155748297084785
-0.5933521543321905, -1.7717064196070704
-0.592826062602227, -1.4387169546838383
-0.5896695122224461, -1.4618590796591981
-0.5886173287625192, -1.7794204612655236
-0.5865129618426653, -1.4850012046345578
-0.5838825031928478, -1.7794204612655236
-0.5833564114628844, -1.5081433296099176
-0.5801998610831035, -1.5312854545852774
-0.5791476776231765, -1.7871345029239767
